date,beta,market_cap,vol10,momentum
2013/12/13,0.04739302750118298,0.4264559336655145,0.16627705103892682,0.3138699514422877
2013/12/20,0.11212703697344104,0.463857713436757,0.16414882634281774,0.24505284242441433
2013/12/27,0.11900621178721317,0.5092681783737771,0.0932474412115746,0.24511756209093383
2014/01/03,0.17968933560580974,0.45325372563713795,0.0645678519672747,0.14099896456836444
2014/01/10,0.21362093887344208,0.5277343925075021,0.037248403720193383,0.16807593791926662
2014/01/17,0.15137867661337523,0.42479355948955666,0.06402687054381753,0.28806422916156854
2014/01/24,0.13089621979038707,0.47388431361645733,0.07623234159083506,0.23793588866312335
2014/01/31,0.12686099655570723,0.6999888042783028,-0.09305955624042088,0.23270539434003737
2014/02/07,0.16668855516783293,0.5414306900651178,0.3395687452161032,0.1896063760282632
2014/02/14,0.16002804859583175,0.5463420623933121,0.07373400019624116,0.2971186534149072
2014/02/21,0.12351781473398553,0.6795633830064939,0.15357897960531142,0.2160782840994053
2014/02/28,0.2089016557984994,0.5168673246005661,-0.10593469726929855,0.22278230886229006
2014/03/07,0.2314442125962292,0.3732279845301877,-0.342634220740414,0.20726988530347476
2014/03/14,0.6244293323981613,0.26695326590684043,-0.15325727215887283,0.252700721882715
2014/03/21,0.15554479586824,0.24320020391728675,-0.35717175251323263,0.15875923726320637
2014/03/28,0.49414551577104054,0.28623804198404396,-0.1079233990162277,0.189006589445072
2014/04/04,0.6170345570385805,0.495878076599866,0.039152032240543554,0.09398640190495143
2014/04/11,0.7871046382409163,0.5141624103169362,0.11224667833151254,0.04426633724480453
2014/04/18,0.6886753623738856,0.6623640388563263,0.2267614297131986,0.0685356518553667
2014/04/25,1.0291725755400218,0.5288065266894351,-0.07547402046730749,0.13403250665950994
2014/05/02,1.3535667664491735,0.4266176435515388,-0.22361049687235338,0.16843794110592358
2014/05/09,1.2972606566101186,0.5804376759660459,-0.3865557212908126,0.29201358244133624
2014/05/16,0.7596289288622337,0.28629798203221996,-0.4306120123967716,0.27404554723211716
2014/05/23,0.9987871912332131,0.4987227967044789,-0.4372914583106051,0.09974145032249411
