date,beta,market_cap,vol10,momentum
2014/03/28,0.49414551577104054,0.28623804198404396,-0.1079233990162277,0.189006589445072
2014/04/04,0.6170345570385805,0.495878076599866,0.039152032240543554,0.09398640190495143
2014/04/11,0.7871046382409163,0.5141624103169362,0.11224667833151254,0.04426633724480453
2014/04/18,0.6886753623738856,0.6623640388563263,0.2267614297131986,0.0685356518553667
2014/04/25,1.0291725755400218,0.5288065266894351,-0.07547402046730749,0.13403250665950994
2014/05/02,1.3535667664491735,0.4266176435515388,-0.22361049687235338,0.16843794110592358
2014/05/09,1.2972606566101186,0.5804376759660459,-0.3865557212908126,0.29201358244133624
2014/05/16,0.7596289288622337,0.28629798203221996,-0.4306120123967716,0.27404554723211716
2014/05/23,0.9987871912332131,0.4987227967044789,-0.4372914583106051,0.09974145032249411
2014/05/30,0.9776081202138506,0.5975155871936585,0.18230654693988987,0.05818722747848988
2014/06/06,1.5106200918735022,0.505867059027911,-0.111603542430139,0.06737085582176267
2014/06/13,1.3043777319856225,0.43843422106410396,-0.06910672085146348,0.11885949665993051
2014/06/20,0.18029680983429477,0.4609017127528537,-0.01532372753582485,0.07954267108612333
2014/06/27,0.19185753731199948,0.343425615535762,-0.19520502470635487,0.10833468149435806
2014/07/04,0.14274589956578532,0.31445784254710996,-0.17217394133379307,0.0578094920874204
2014/07/11,0.17951050533757498,0.4711759643637167,-0.38570056670183983,0.19367370869120223
2014/07/18,0.11420088875421824,0.5407869279344807,-0.10438925842146565,0.26927784077152095
2014/07/25,-0.10856141897501528,0.5754297171802742,-0.012743229319281933,0.5281504394199803
2014/08/01,0.3231779435303412,0.6946421096535575,0.06176169404388257,0.2528259875272276
2014/08/08,0.8880873889449107,0.6539917000467479,0.10944131985445793,0.03554219555466265
2014/08/15,1.4795844315474214,0.3749756522291692,-0.09203959178177577,0.04868735422944406
2014/08/22,1.2216344711885494,0.3575307689083885,-0.058313394017658456,0.05185340060961167
2014/08/29,1.998486818796018,0.4799428801367464,-0.08231321225546871,0.13176864742165523
2014/09/05,1.2606102092473555,0.5568375176834798,-0.19760100414908507,0.16420180732095455
2014/09/12,0.9826935906729057,0.47543151968349123,0.08369252305184924,0.06062123903898275
2014/09/19,1.640495968422265,0.5020711644776763,0.2718407442239406,0.291930239539013
2014/09/26,0.8539365072911494,0.36105157851636716,0.04731833053030299,0.2969423050600997
2014/10/03,0.6933616339162638,0.1167352085064546,0.31238172390136787,0.48077762551868436
2014/10/10,0.8497059051100609,0.49731126990551305,-0.01742603653246217,0.3371684683881638
2014/10/17,-0.22777490920038584,0.7703425917238554,-0.0009783439207164768,0.2515827803418572
2014/10/24,0.32805664579508087,0.4853398388836333,0.11858760689217406,0.22377491708354316
2014/10/31,-0.07588022224888821,0.36648807301755804,-0.013682329430389611,0.14274195216780247
2014/11/07,1.3694038366333237,0.4389788721590185,-0.34751612102215257,0.1718122001763004
2014/11/14,2.244917509411097,0.626147391101636,-0.39492050786352223,0.26394126096948034
2014/11/21,1.7064537750429023,0.6043645528904155,-0.39958221201030597,0.16054698750585594
2014/11/28,2.814774752597344,0.6050804724031418,-0.287392427087848,0.3494676455882641
2014/12/05,2.4412311008938836,0.5844618504492539,-0.08708558767250081,0.29801757690338404
2014/12/12,0.6082624494671212,0.34813475093617274,0.11978134229862566,0.39301441027440576
2014/12/19,0.9809758175946494,0.4798870487483739,0.27424898437572115,0.3153993194517535
2014/12/26,1.0625047421060594,0.29686284881215486,0.004548597242142564,0.22781593892867774
2015/01/02,0.9569270219247836,0.30674722102344204,0.0919721718082344,0.2983895239592214
2015/01/09,1.699073322882568,0.4855246285102243,-0.10796398121076402,0.3649277123430753
2015/01/16,0.7064562888634254,0.4299728855248639,-0.1956260659059659,0.3647908043827124
2015/01/23,1.3281135962833854,0.5126100632698329,-0.0978422967465464,0.5917046572627837
2015/01/30,0.8484022194391849,0.7259441655839378,-0.07594854727440033,0.5703719328861392
2015/02/06,2.0412090028138086,0.5338773823814328,0.02597624248692568,0.3605499627371798
2015/02/13,2.679790439676198,0.6063575297206365,-0.37276613636700884,0.2587396126432732
2015/02/20,2.5175039202233513,0.5559818617460228,-0.40465798100288886,0.2523638557873637
2015/02/27,2.7801177296519493,0.6122081523028072,-0.2119446567043253,0.3871093946887044
2015/03/06,23.671545507118093,0.455844575563361,0.03903131067275987,0.5227821814425792
2015/03/13,1.44633337723271,0.4469899249374033,0.27432298705475083,0.44619117185365026
2015/03/20,1.4844811599196661,0.4291373948960271,0.07182633915721066,0.4847630728350643
2015/03/27,1.2363586121795356,0.46978434349289344,0.08841521475329947,0.35271870820209
2015/04/03,1.1531516207265318,0.2992685055155681,-0.2831003901233095,0.48250805584800416
2015/04/10,1.7937557627586742,0.4738688102487468,-0.14724188264551086,0.253493612217462
2015/04/17,1.957757513806318,0.595378238108249,0.08179240326520144,0.18758861186405226
2015/04/24,1.838523195047843,0.5330953932212262,-0.012329496673176482,0.1934603164346501
2015/05/01,2.6489448980806864,0.4933842573604662,-0.09878181888103668,0.15351104393343318
2015/05/08,1.3770480310008617,0.47837497101193055,0.24172562245836207,0.20854559985535615
2015/05/15,2.063487936509331,0.5439679427212458,0.0017956859163132102,0.2800557285207074
2015/05/22,-1.3576359545202852,0.4148011342046645,-0.8593072889121046,0.21778923989952356
2015/05/29,1.2846240085561123,0.36790004233097173,-0.08530287679960323,0.4973074254387558
2015/06/05,-0.5379680354610246,0.4134230832144171,-0.36474753178202685,0.4201329867995389
2015/06/12,1.194774051390233,0.27988217074274335,-0.05089619930803588,0.20079558838544717
2015/06/19,0.8361358056853636,0.3138835440399915,0.046065043136912745,0.35611354453610405
