,date,pnl
83,2015-08-07,-0.08006990918628773
84,2015-08-14,-0.10220677541107795
85,2015-08-21,0.013308792033896177
86,2015-08-28,-0.024400435948560634
87,2015-09-04,0.023385868080613798
88,2015-09-11,0.07287993025186437
89,2015-09-18,-0.1359101175662783
90,2015-09-25,0.08019746787417179
91,2015-10-02,0.01570725507621485
92,2015-10-09,0.04762791317481596
93,2015-10-16,-0.0154434484565905
94,2015-10-23,-0.03665963016227845
95,2015-10-30,-0.05228080497449837
96,2015-11-06,0.0331145770194826
97,2015-11-13,0.02714697557357036
98,2015-11-20,0.011859444785794718
99,2015-11-27,0.017064743589777803
100,2015-12-04,0.003218669403900908
101,2015-12-11,0.04633618653275569
102,2015-12-18,0.0021653907565729394
103,2015-12-25,0.018724338294441475
104,2016-01-01,0.06451389125498722
105,2016-01-08,0.013236378764056098
106,2016-01-15,-0.004279575019129022
107,2016-01-22,0.0935087442801731
108,2016-01-29,-0.017847293330370974
109,2016-02-05,0.012787972056746911
110,2016-02-12,-0.057168638178411474
111,2016-02-19,-0.021534861883795227
112,2016-02-26,0.012562914090437883
113,2016-03-04,0.008919473752951157
114,2016-03-11,0.08295331423738803
115,2016-03-18,-0.03426916960251886
116,2016-03-25,0.013866480376107193
117,2016-04-01,-0.02730979787216013
118,2016-04-08,-0.03690481558772775
119,2016-04-15,-0.10644221852165502
120,2016-04-22,0.01919349693396554
121,2016-04-29,0.10080407566793961
122,2016-05-06,0.014633320142393257
123,2016-05-13,-0.09441907990510078
124,2016-05-20,0.0008636915403547303
125,2016-05-27,-0.05380836004264307
126,2016-06-03,0.0004875342218969808
127,2016-06-10,-0.026448717094718334
128,2016-06-17,-0.02061439383442781
129,2016-06-24,0.03541865194576403
130,2016-07-01,-0.002297667964566234
131,2016-07-08,-0.012252782667502037
132,2016-07-15,0.01120777183781749
133,2016-07-22,0.005194303703414727
134,2016-07-29,-0.02907618294987538
135,2016-08-05,-0.0007469668153036544
136,2016-08-12,-0.008496452058475122
137,2016-08-19,0.08610206221855948
138,2016-08-26,-0.02665876937868428
139,2016-09-02,-0.0064624697977384
140,2016-09-09,-0.003590073834499893
141,2016-09-16,0.02936391696396836
142,2016-09-23,-0.014115115214324174
143,2016-09-30,-0.028005353628347326
144,2016-10-07,-0.0921402343781736
145,2016-10-14,-0.11893755456776031
146,2016-10-21,-0.12424532810474771
147,2016-10-28,0.013408141085452973
148,2016-11-04,-0.003301386687923755
149,2016-11-11,0.05047431526705984
150,2016-11-18,0.018788243120329035
151,2016-11-25,0.00499899845414743
152,2016-12-02,0.10138626500415601
153,2016-12-09,-0.008452383968837077
154,2016-12-16,-0.01763500300954571
155,2016-12-23,-0.03658926323422315
156,2016-12-30,0.006423621596659073
