date,beta,market_cap,momentum,vol10
2015/11/06,0.003722986472706754,-0.001355492899599704,-0.012269577920219259,0.04523363501959232
2015/11/13,-0.025385454023491447,0.012589987691244125,0.00036221751401891995,0.016888355903870448
2015/11/20,0.016451178048126756,0.027369210041139902,0.0014297953885031131,0.5636396703677627
2015/11/27,0.08975049841059946,-0.005503722113638558,-0.002454896464375622,-0.5945410211676344
2015/12/04,-0.024621710602843294,0.007286264712238695,0.006131695340273778,-0.025834685789412202
2015/12/11,-0.008501974177504784,0.004368810161783057,0.007450361561154608,-0.12317042108761007
2015/12/18,0.03173376216386652,-0.009971005205918674,0.004930512781822123,-0.15400019514719734
2015/12/25,0.014434163634630346,-0.00499032804020167,0.001046872166183277,0.06940035166021516
2016/01/01,-0.0002976915646387802,0.00610053281492103,0.004022630128398623,-0.03164448158488795
2016/01/08,0.03458792315706543,0.0024584169385978975,0.013841091649472148,-0.38413827958323593
2016/01/15,-0.02347035086499057,0.01563169709594987,0.011821540696423128,-0.031600250286723655
2016/01/22,0.014165784859876934,-0.003909831133095225,0.0010455521739311563,0.04052873713629688
2016/01/29,0.011277587535120504,-0.0018125194122226987,0.0037381449907356295,-0.0063051693858121845
2016/02/05,-0.006967112722263641,-0.010541339753027438,0.003942522038767745,-0.5827078588102423
2016/02/12,0.3715868964864088,-0.02739254048093859,0.025003839855134845,-10.248936400956088
2016/02/19,0.048809555411951686,0.0003346042077323917,0.003877656802525194,0.2194945719794266
2016/02/26,0.0058204202226073065,-0.004831521060987169,-0.0018795840452008928,-0.07225021276715914
