date,momentum,market_cap,vol10,beta
2013/06/21,0.32092481546730495,0.1510749139780106,-0.25623461488379,0.06817562083949806
2013/06/28,0.3622050047922546,0.23776712239697237,-0.13733128507275105,0.0035062407364958785
2013/07/05,0.3017278598096415,0.1835289415544928,-0.21658855973020583,0.03779519363249497
2013/07/12,0.26906800432471606,0.36068039019610154,-0.43185672132481684,0.03147546764119688
2013/07/19,0.22235090647970807,0.471280075884514,-0.6607688514844203,0.06976208422284956
2013/07/26,0.25479027397009046,0.47608812786503213,-0.427971619423936,0.09669401519627738
2013/08/02,0.24046131440925994,0.6047531488618786,-0.14130358504550694,0.10790847493503687
2013/08/09,0.34162532265449375,0.41597515395030127,-0.11167225460591944,0.1533039180393242
2013/08/16,0.27899503199367975,0.3999406996246853,-0.04233561537511147,0.08675508419971831
2013/08/23,0.28109881805822406,0.5021139280029444,-0.48550649518885236,0.0012222753797011931
2013/08/30,0.38756909453132343,0.41785895412963486,-0.26816574336360505,0.12763546066426767
2013/09/06,0.30650015725576885,0.4077556311147782,-0.15802871944523225,0.1038527321045338
2013/09/13,0.3110274006883583,0.40962580903420115,-0.10793540981760447,0.15558851305489618
2013/09/20,0.2092921665151408,0.5159570455992558,-0.08404850488066819,0.17373802722433362
2013/09/27,0.194044817266438,0.45336911312543826,-0.16696030694058772,0.11072128112554216
2013/10/04,0.2685409615052767,0.38529230393474406,-0.034371411349599,0.15653606115847132
2013/10/11,0.17456979773978665,0.3588950485078706,0.014382465223257777,0.08681422184802985
2013/10/18,0.18656665844397158,0.4141569149906886,-0.021617985988236842,0.20386800328252036
2013/10/25,0.1783103291731348,0.48099415975438525,-0.04204207715037906,0.14800877020245326
2013/11/01,0.05702348320983524,0.5997951403795599,0.0848053926336878,0.07483482771604634
2013/11/08,0.19491150263097562,0.5369603182717241,0.09388615318614892,0.1333171443856798
2013/11/15,0.23954432576486978,0.46937808870747455,-0.16742773716278425,0.16862952473499132
2013/11/22,0.16857706231311198,0.4570592608835599,-0.2641220461494498,0.13535434785830885
2013/11/29,0.15704316971132795,0.3314571851371599,-0.36395453264858735,0.1293457626165103
2013/12/06,0.22058587260918322,0.3911849666900635,-0.07071351571978572,0.09050853807758068
2013/12/13,0.3138699514422874,0.4264559336655153,0.16627705103892515,0.047393027501182926
2013/12/20,0.2450528424244147,0.4638577134367538,0.16414882634281902,0.1121270369734407
2013/12/27,0.2451175620909336,0.5092681783737776,0.09324744121157423,0.11900621178721336
2014/01/03,0.14099896456836408,0.45325372563713745,0.06456785196727459,0.1796893356058096
2014/01/10,0.16807593791926667,0.527734392507502,0.037248403720193515,0.2136209388734425
2014/01/17,0.2880642291615682,0.42479355948955627,0.06402687054381748,0.15137867661337515
2014/01/24,0.23793588866312368,0.4738843136164574,0.07623234159083522,0.1308962197903873
2014/01/31,0.2327053943400374,0.6999888042783031,-0.09305955624042028,0.126860996555707
2014/02/07,0.18960637602826336,0.5414306900651182,0.3395687452161033,0.1666885551678326
2014/02/14,0.2971186534149074,0.5463420623933126,0.07373400019624088,0.16002804859583172
2014/02/21,0.21607828409940516,0.6795633830064943,0.1535789796053116,0.12351781473398543
2014/02/28,0.22278230886229,0.5168673246005658,-0.10593469726929876,0.20890165579849948
2014/03/07,0.2072698853034745,0.37322798453018774,-0.3426342207404141,0.2314442125962294
2014/03/14,0.2527007218827148,0.2669532659068403,-0.15325727215887255,0.6244293323981621
2014/03/21,0.1587592372632062,0.2432002039172867,-0.3571717525132327,0.15554479586823997
2014/03/28,0.18900658944507198,0.28623804198404396,-0.10792339901622777,0.4941455157710403
2014/04/04,0.09398640190495133,0.49587807659986605,0.03915203224054399,0.6170345570385796
2014/04/11,0.0442663372448051,0.5141624103169363,0.11224667833151176,0.7871046382409165
2014/04/18,0.06853565185536678,0.6623640388563257,0.22676142971319938,0.68867536237388
2014/04/25,0.13403250665951022,0.5288065266894353,-0.07547402046730747,1.0291725755400232
2014/05/02,0.16843794110592383,0.4266176435515389,-0.22361049687235318,1.3535667664491737
2014/05/09,0.29201358244133624,0.5804376759660458,-0.38655572129081267,1.2972606566101188
2014/05/16,0.27404554723211755,0.28629798203221996,-0.430612012396772,0.7596289288622338
2014/05/23,0.09974145032249424,0.49872279670447867,-0.43729145831060534,0.9987871912332122
2014/05/30,0.0581872274784897,0.5975155871936584,0.1823065469398899,0.977608120213848
2014/06/06,0.06737085582176269,0.5058670590279108,-0.11160354243013938,1.510620091873501
2014/06/13,0.11885949665993066,0.4384342210641036,-0.06910672085146337,1.3043777319856213
2014/06/20,0.07954267108612328,0.460901712752854,-0.01532372753582512,0.1802968098342949
2014/06/27,0.10833468149435639,0.3434256155357618,-0.19520502470635465,0.19185753731199834
2014/07/04,0.057809492087420165,0.3144578425471097,-0.17217394133379316,0.14274589956578543
2014/07/11,0.1936737086912022,0.47117596436371645,-0.38570056670183966,0.17951050533757495
2014/07/18,0.2692778407715211,0.5407869279344812,-0.1043892584214655,0.11420088875421816
2014/07/25,0.5281504394199804,0.5754297171802741,-0.012743229319282075,-0.10856141897501581
2014/08/01,0.2528259875272283,0.6946421096535564,0.061761694043883236,0.32317794353034085
2014/08/08,0.03554219555466262,0.6539917000467473,0.10944131985445814,0.8880873889449113
2014/08/15,0.048687354229444084,0.37497565222916923,-0.09203959178177544,1.479584431547422
2014/08/22,0.051853400609611584,0.3575307689083885,-0.05831339401765849,1.2216344711885496
2014/08/29,0.13176864742165376,0.47994288013674313,-0.08231321225548159,1.9984868187960185
2014/09/05,0.1642018073209549,0.5568375176834797,-0.1976010041490848,1.2606102092473555
2014/09/12,0.06062123903898275,0.4754315196834915,0.08369252305184925,0.9826935906729047
